,Face_Model,Heuristics,Identification_Model,Metric,Values,mAPtop1,mAPtop5
0,img2pose,dimension,VGG-Face,cosine,"0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0",0.11412698412698412,0.1496825396825397
1,retinaface,none,VGG-Face,cosine,"0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02,0.02,0.02,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.04,0.04,0.04,0.04,0.05333333333333334,0.06,0.06,0.06,0.06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.1,0.1,0.1,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12666666666666668,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14,0.14,0.14,0.15333333333333332,0.15333333333333332,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17333333333333334,0.18,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.2,0.2,0.2,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.22,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.26,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666",0.0,0.0
2,img2pose,none,VGG-Face,cosine,"0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.04,0.04666666666666667,0.04666666666666667,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.06,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08,0.08,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.12,0.12,0.12,0.12,0.12,0.12,0.12666666666666668,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.15333333333333332,0.15333333333333332,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17333333333333334,0.18,0.18,0.18,0.18666666666666668,0.19333333333333333,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.22,0.22,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.24,0.24,0.24,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.26,0.26666666666666666,0.26666666666666666,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667",0.0,0.00027777777777777783
3,retinaface,dimension,VGG-Face,cosine,"0.49333333333333335,0.54,0.5466666666666666,0.5666666666666667,0.58,0.5866666666666667,0.5866666666666667,0.6,0.6066666666666667,0.6133333333333333,0.6266666666666667,0.64,0.64,0.64,0.6466666666666666,0.6466666666666666,0.6533333333333333,0.66,0.6666666666666666,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.68,0.68,0.68,0.68,0.68,0.68,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.7,0.7133333333333334,0.72,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7466666666666667,0.7466666666666667,0.7466666666666667,0.7466666666666667,0.7533333333333333,0.7533333333333333,0.7533333333333333,0.7533333333333333,0.7533333333333333,0.7533333333333333,0.7533333333333333,0.76,0.76,0.76,0.76,0.76,0.76,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7933333333333333",0.0788909886409886,0.0915167101417101
4,retinaface,dimension,VGG-Face,euclidean,"0.38,0.44666666666666666,0.4666666666666667,0.48,0.48,0.49333333333333335,0.5,0.5066666666666667,0.5133333333333333,0.52,0.52,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.54,0.54,0.54,0.54,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5533333333333333,0.5533333333333333,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5733333333333334,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5933333333333334,0.5933333333333334,0.5933333333333334,0.5933333333333334,0.5933333333333334,0.6,0.6066666666666667,0.6066666666666667,0.6133333333333333,0.62,0.62,0.62,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.6466666666666666,0.6466666666666666,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.68,0.68,0.68,0.68,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6933333333333334,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7133333333333334,0.7133333333333334,0.7133333333333334,0.7133333333333334,0.7133333333333334",0.054653047245152485,0.06726942868697251
5,retinaface,dimension,Facenet,euclidean,"0.35333333333333333,0.41333333333333333,0.44666666666666666,0.4666666666666667,0.47333333333333333,0.48,0.48,0.5066666666666667,0.5133333333333333,0.5266666666666666,0.5266666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.56,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.58,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6066666666666667,0.6066666666666667,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.62,0.62,0.62,0.62,0.62,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.6466666666666666,0.6466666666666666,0.6466666666666666,0.6466666666666666,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.66,0.66,0.66,0.66,0.6666666666666666,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.68,0.68,0.68,0.68,0.68,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666",0.049264278606383854,0.06328580337790864
6,retinaface,dimension,OpenFace,euclidean,"0.17333333333333334,0.21333333333333335,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2733333333333333,0.28,0.2866666666666667,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.3,0.3,0.3,0.3,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.32,0.32,0.32,0.32,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34,0.34,0.34,0.34,0.34,0.34,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.35333333333333333,0.35333333333333333,0.35333333333333333,0.35333333333333333,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664",0.1572222222222222,0.19583333333333333
7,retinaface,dimension,Ensemble,,"0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0",0.0,0.023148148148148147
8,retinaface,dimension,VGG-Face,euclidean_l2,"0.41333333333333333,0.4666666666666667,0.5066666666666667,0.52,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5533333333333333,0.56,0.5666666666666667,0.5666666666666667,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.58,0.58,0.58,0.5933333333333334,0.5933333333333334,0.6,0.6,0.6,0.6,0.6,0.6066666666666667,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.62,0.62,0.6266666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6466666666666666,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.66,0.66,0.66,0.66,0.66,0.66,0.6666666666666666,0.6666666666666666,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.68,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.7133333333333334,0.7133333333333334,0.7133333333333334,0.72,0.72,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7266666666666667,0.7333333333333333,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74",0.08054336404336404,0.0954815416065416
9,retinaface,dimension,Facenet,cosine,"0.31333333333333335,0.34,0.35333333333333333,0.36,0.36,0.36666666666666664,0.37333333333333335,0.38666666666666666,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.4,0.4066666666666667,0.4066666666666667,0.4066666666666667,0.41333333333333333,0.41333333333333333,0.41333333333333333,0.41333333333333333,0.4266666666666667,0.43333333333333335,0.44,0.44,0.44,0.44666666666666666,0.44666666666666666,0.44666666666666666,0.44666666666666666,0.44666666666666666,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.46,0.46,0.46,0.46,0.46,0.4666666666666667,0.4666666666666667,0.47333333333333333,0.47333333333333333,0.48,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.4866666666666667,0.49333333333333335,0.5,0.5066666666666667,0.5066666666666667,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.52,0.52,0.52,0.5333333333333333,0.54,0.54,0.54,0.54,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5533333333333333,0.5533333333333333,0.5533333333333333,0.56,0.56,0.56,0.56,0.56,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.62,0.62,0.62,0.62,0.62",0.06725957375957375,0.07338586136086138
