,Face_Model,Heuristics,Identification_Model,Metric,Values,mAPtop1,mAPtop5
0,img2pose,dimension,VGG-Face,cosine,"0.013333333333333334,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.04,0.04666666666666667,0.05333333333333334,0.06,0.06,0.06,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.1,0.1,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.12,0.12,0.12,0.12666666666666668,0.13333333333333333,0.13333333333333333,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.15333333333333332,0.16,0.16666666666666666,0.18,0.19333333333333333,0.19333333333333333,0.2,0.21333333333333335,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.24,0.24,0.24,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.26,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2733333333333333,0.28,0.28,0.28,0.2866666666666667,0.29333333333333333,0.31333333333333335,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34,0.34,0.34,0.34,0.34,0.34,0.3466666666666667,0.3466666666666667,0.35333333333333333,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36666666666666664,0.37333333333333335,0.38,0.38,0.38,0.38,0.38,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.3933333333333333,0.4,0.4,0.4066666666666667,0.4066666666666667,0.4066666666666667,0.4066666666666667,0.41333333333333333,0.41333333333333333,0.41333333333333333,0.41333333333333333",0.0013333333333333335,0.004022222222222222
1,retinaface,none,VGG-Face,cosine,"0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02,0.02,0.02,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.04,0.04,0.04,0.04,0.05333333333333334,0.06,0.06,0.06,0.06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.1,0.1,0.1,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12666666666666668,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14,0.14,0.14,0.15333333333333332,0.15333333333333332,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17333333333333334,0.18,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.2,0.2,0.2,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.22,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.26,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666",0.0,0.0
2,img2pose,none,VGG-Face,cosine,"0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.04,0.04666666666666667,0.04666666666666667,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.06,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08,0.08,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.12,0.12,0.12,0.12,0.12,0.12,0.12666666666666668,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.15333333333333332,0.15333333333333332,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17333333333333334,0.18,0.18,0.18,0.18666666666666668,0.19333333333333333,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.22,0.22,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.24,0.24,0.24,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.26,0.26666666666666666,0.26666666666666666,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667",0.0,0.00027777777777777783
3,retinaface,dimension,VGG-Face,cosine,"0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.04,0.04,0.05333333333333334,0.05333333333333334,0.06,0.06666666666666667,0.07333333333333333,0.08,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.1,0.1,0.1,0.1,0.1,0.11333333333333333,0.11333333333333333,0.12,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14,0.14666666666666667,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.16,0.16,0.16,0.16,0.16,0.16,0.16666666666666666,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.18,0.18,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.2,0.20666666666666667,0.21333333333333335,0.22,0.22,0.22,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.26,0.26666666666666666,0.26666666666666666,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.28,0.28,0.28,0.28,0.28,0.2866666666666667,0.2866666666666667,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.3,0.3,0.3,0.3,0.3,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.31333333333333335,0.31333333333333335,0.32,0.32,0.32,0.32666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333",0.0009523809523809524,0.002785714285714286
4,retinaface,dimension,VGG-Face,euclidean,"0.006666666666666667,0.006666666666666667,0.013333333333333334,0.02,0.02,0.02,0.02,0.02,0.02,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.04,0.04666666666666667,0.04666666666666667,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.06,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.1,0.1,0.1,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.12,0.12,0.12666666666666668,0.13333333333333333,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.16,0.16,0.16,0.16,0.16666666666666666,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.2,0.2,0.20666666666666667,0.21333333333333335,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.24666666666666667,0.25333333333333335,0.26,0.26,0.26,0.26,0.26,0.26,0.26666666666666666,0.26666666666666666,0.2733333333333333,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.29333333333333333,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3",0.0007407407407407407,0.001296296296296296
5,retinaface,dimension,Facenet,euclidean,"0.006666666666666667,0.006666666666666667,0.006666666666666667,0.02,0.02,0.02,0.02,0.02,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.04,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.1,0.1,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.12666666666666668,0.12666666666666668,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14,0.14666666666666667,0.16,0.16,0.16,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.2,0.2,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.22,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24666666666666667,0.25333333333333335,0.26,0.26666666666666666,0.28,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3",0.0022222222222222227,0.003240740740740741
6,retinaface,dimension,OpenFace,euclidean,"0.006666666666666667,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333",0.006666666666666667,0.008333333333333333
7,retinaface,dimension,Ensemble,,"0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0",0.0,0.023148148148148147
8,retinaface,dimension,VGG-Face,euclidean_l2,"0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.04,0.04666666666666667,0.05333333333333334,0.06,0.06,0.06,0.06666666666666667,0.06666666666666667,0.07333333333333333,0.08,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.1,0.1,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14,0.14,0.14666666666666667,0.15333333333333332,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.18,0.18,0.18,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.2,0.20666666666666667,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.24,0.24,0.24,0.24,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.28,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.29333333333333333,0.29333333333333333,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.32,0.32,0.32,0.32666666666666666,0.32666666666666666",0.0,0.0022962962962962963
9,retinaface,dimension,Facenet,cosine,"0.0,0.0,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.04,0.04,0.04,0.04,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.05333333333333334,0.05333333333333334,0.06,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.09333333333333334,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.12,0.12,0.12,0.12,0.12,0.12,0.12666666666666668,0.12666666666666668,0.13333333333333333,0.14,0.14,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.15333333333333332,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.18,0.18,0.18,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.2,0.2,0.2,0.2,0.2,0.22,0.22,0.22,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.26,0.26,0.26,0.26,0.26,0.26666666666666666,0.26666666666666666",0.0,0.0009841269841269842
